Original_Text,True_Label,Predicted_Label
learned delayed bc maintenance issue pushing departure bad weather hour im really w aa amp ur busted ✈️s,Technical,Technical
hi see frustrating im help could dm u paypal email description issue error see help find solution thank e,Technical,Technical
email idea hell going mean payment successful shouldnt asked enter payment info,Billing,Billing
itd best bring mail rbc ranch nearby visit gt find closest location,General,General
please thanks rt dear please cure bug sent phone force,General,General
take screen asking log cant log disabled account,Account,Account
sorry feel way jonn ask victoria raised complaint ol,General,General
one mm,General,General
“18 inch sparklers” diwali blimey handle normal sized sparkler xl handle 😟,General,General
simple receipt request morning important going take 28 day process plus fill big fancy form make request simple hightech,General,General
still good netflix u right,General,General
sayinges number p outgoing ki suvidha band kr di gyi hplz contact customer service,General,General
say thanks b 22,General,General
sorry hear mark reserved seat pas seat guarantee scheme km,General,General
baggage team take great care thanks sharing,General,General
cant handle week run friday rocket science,General,General
use following link reach directly team australia hope help ml,General,General
second package lost week amazon logistics prime service customer service worst,General,General
sorry order late please dm u contact info store addressthankss,General,General
i’m sorry experience you’ve recently comment fed back customer experience team davina,General,General
account getting accessed random user without knowledge playlist recently played aren’t mine,Account,Account
desktop running window 10 newly updated spotify desktop app username fusionette,Account,General
package could hand today ups person didnt leave,General,General
hello kindly provide affected mobile number via dm prompt assistance inconvenience regretted thank id,General,General
hi carriage route next year lewis,General,General
morning beasting device band 28 700 frequency compatible glo 4g lte network tt,General,General
hi online protected loss theft please screenshot app screen,General,General
something specific assist please feel free send phone account number private message,Account,Account
would think thankfully sound like resolved least pb,General,General
try call u number dont see improvement 22,General,General
hi niqqi ensure 34 hour connecting time separate booking avoid inconvenience misconnection thanks floi,General,General
hi we’re sorry provide detail what’s going would mind sending u adobe id email case number info issue we’re help need info madison,Technical,General
idea youre going computer system back put claim sure chose monday told call back afternoon,General,General
já garanti meu,General,General
hi meg sound like applied fund book reservation expiration date carried sound right ac,General,General
try help helping solve problem meeting half way bogus charge fixing problem think time uncarrier find company know customer service,Billing,Technical
wed like make sure fully understand provide u additional detail youre seeing via dm,General,General
possible block someone’s call without blocking text,General,General
i’ve phone 30min resolution problem hard replace something warranty,Technical,Technical
nothing look need comcast change notification policy give subscriber notice planned outage,General,General
yes,General,General
guy charging 10 dollar 3 day late fee customer year unbelievable,General,General
nobody answering chat either,General,General
mech issue 534,Technical,Technical
dont worry issue extended storage decided fail redownload everything 😒,Technical,Technical
changed password fixed,Technical,Technical
extremely slow inyernet internet connection ever,General,General
question regarding upgrading internal storage space ps4 talk,General,General
please dm u phone number,General,General
sorry trouble send u note via assist,General,General
gift card also usa billing address required really stuck please help,Billing,General
hey may please ask gregg fox monikerhandle simply twitter would please review booking gccoq3 result kicking back make query mentioned booking code thank sir adb,General,General
would like say thank two lovely basingstoke driver helped new table chair week polite helpful credit credit due,General,General
thats strange joy ill get looked let know ty marian,General,General
there nothing love able provide wthe best shopping experience thanks shoutout ami,General,General
wifi crash every time try get something done,General,General
tried method earlier n u guy returned money please try understand ordered something need item money last option first every complainti complain via link later today expect u send item,General,General
okay whatever goodnight fix shit xx,Technical,Technical
id give raise could dude real oprah style get raise get raise everyone get raise,General,General
im sorry delay carrier order dd,General,General
thats interesting wed happy look shoot u dm detail well go,General,General
thats alright melanie ill log amp dm u nectar card number via link id happy pop point corey,General,General
youve cancelled order taken money,General,General
internet issuea dayton ohio area,Technical,General
flight san fran didnt live expectation terrible picture quality screen amp luke warm pastie,General,General
played probably 15 still working main reason i’m bothered can’t purchase “big bundle” without key,Technical,General
id happy see information get please send dm detail amp ill look thanks l,General,General
you’ll see next thursday heading brazil look forward thanks 😀,General,General
fix game cant access emblem calling card campaign master card locked whatever reason 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔,Technical,Technical
response almost 10 hour internet st louis county update,General,General
claim cost ticket connection plus cost new ticket,General,General
hi fiona journey making mb,General,General
cant play certain song playlist,General,General
really tv 5hour flight unbelievable never flying anything,General,General
come 2 teller 20 ppl waiting line 6 people suit behind desk nothing newport 1st,General,General
good evening would please dm account phone number happy look mo,Account,Account
second time week lmao,General,General
took longgggggggggggggg,General,General
country based pb,General,General
would okay send u message via dm help regarding surface pro 4 shaky screen,General,General
昨日注文して今日届くアマゾンはやはり神,General,General
offer support via twitter english get help spanish join,General,General
hi gill already started peace mind,General,General
とんでもないことでございます。今後もご注意くださいませ。tn,General,General
anything tell,General,General
made i️ want thank crew trip pretty much a…,General,General
hellokindly advise advise also try different browser advisesb,General,General
im sorry late reply manage speak someone lind,General,General
hi please drop u dm order detail help joe,General,General
depend connection well want investigate get back online asap please send dm jpl,General,General
garbage response,General,General
hi ryan deal clubcard boost must posted attraction requires physical token handed 12,General,General
mind step send u screenshot typo,General,General
happy bought bosch wtw863s1gb £100 cash back advertised site bosch say illegible model help phone line,General,General
im sorry hear order still delivered please reply email team well look apprecaite understanding,General,General
hello already sent tweet talking problem 8hrs since normal late didnt see tweet would like respond fast thank you👍👍👍👍,Technical,General
please delete tweet use private direct message security sensitive information,General,General
please line yes seriously ive debugged network serving million people,General,General
issue baltimore md area,Technical,Technical
apologize help change mind scott,General,General
count change aldi chancing git robbed £5 week ago,General,General
4 email ignored waiting 3 week refund still response mess,Billing,Billing
hey james happy assist online send u dm whats going get resolution terril,General,General
let meet dm discus,General,General
offer assistance issue please send u dm moment,Technical,Technical
hi matthew sorry inconvenience filed claim baggage service airport tkr,General,General
dear second packet ive past week contain absolutely walnut even though supposed whats gwan,General,General
i️ i️ i️ i️ i️ please get fixed,Technical,Technical
want know occurred make feel way please dm u full name zip code detail cr,General,General
hi richard sorry hear understand disappointment kr,General,General
done looking forward receive echo speaker today leaving place tomorrow morning delivery guy number neither reachable came delivery supposed gift someone else,General,General
could please dm need request information cant public thanks charlotte,General,General
you’ve lived you’ve never seen home alone 1amp2,General,General
doubt im concerned warning others plenty option,General,General
¡hola gracias por informarnos sobre el error lo notificaremos al equipo encargado ¡saludos cr,Technical,General
hey website saying restaurant order monthly delivery area happened,General,General
welcome kw,General,General
sent,General,General
lost package transit wtf,General,General
know eat better still frustrates little seems give damn anymore,General,General
oneworld ruby member pay 1st checked bag machine refund possible bag,Billing,Billing
right world,General,General
tracking 216236003917 contact number 9958180363 email,General,General
assissantance,General,General
keep charged £1 randomly,Billing,Billing
well happy assist tell u little whats going kf,General,General
street via dm check assistance inconvenience regretted thank osebi 22,General,General
thats concerning please write u gabe,General,General
thank getting touch u battery happy investigate update io 1112 please dm u answer,General,General
hi fergus service travelling please rach,General,General
responded back well please get sorted,General,General
good lord 🤤,General,General
huge thank pilot crew flight 2197 handled medical emergency professionally kept everyone safe prayer person taken hospital thanks,General,General
fuck,General,General
wheres air shout im listening guy flight dallas via app 😂😂😂😂😂😂😂,General,General
still result im surprised big billionaire company,General,General
great thank,General,General
youre killing constant delivery delay package paid overnighted outrageous 😡,General,General
hi meadow help issue router fem,Technical,Technical
change type serve account i’d like one earns cash back,Account,Account
hi platform xbox one gamertag dangleebaws game mode hc tdm standard tdm dlc hc moshpit,General,General
番号は出荷準備がされ次第の発行となります。そのため予約商品の場合は発売日前後になります。心待ちにされているところ恐れ入りますがお届け予定日を目安におまちください（発行済みの場合は注文履歴、アカウントサービス内のメッセージセンターからもご確認ができます） sk,General,General
mcdonalds drive thru lady sooooo nice omg ☺️,General,General
planning 3p departure time best make time sky,General,General
someone transfer money bank account bluebird card,Account,Account
hey im issue adding money account,Technical,Technical
literally first ever order cant believe happening,General,General
live shot atampt service since guy rolled,General,General
sure we’re page longer see vibrate option alarm let u know we’ll help,General,General
recently released io update 1111 contains fix auto correct issue let’s sure back device prior updating dm u need additional help back,Technical,Technical
im awake right instead sleeping wake 4am thread,General,General
also make complicated whomever designed new layout stovepipe programmer,General,General
kindly call need urgent help 0724164282,General,General
thanks reaching satej cancellation fee believe isnt right send u note,General,General
hey cable internet since 630 what’s,General,General
apology delay delivery order please report support team well sort,General,General
shhhhh,General,General
appreciate valuable time feedback thanks writing regard arti,General,General
stop delaying flight fucking pussy,General,General
please keep u posted let u help jv,General,General
oh always looking improve please send u packaging feedback well sure get packing team jy,General,General
spending combined amount £60 single hour journey worst staff service possible,General,General
team someone advise advise monitoring thread adding comment needed alternatively 2 fc,General,General
driver lied said lost item never charged 15 dollar without telling already took,Billing,Billing
order donate charity visit smile donate using app,General,General
help send u dm direct message email address assist,General,General
hi ron help contact online banking tech support 8009336262 mf 800 am900 pm et satsun 900 am500 pm et av,General,General
order 7 8 x,General,General
hello want make sure everything good end feel free update u anytime,General,General
possibly reputation would improve treated customer respect system deal current customer issue let alone past transgression figured id send quick tweet trying navigate byzantine customer support,Technical,General
xfinity modem keep stalling wifi multiple reset what’s going,General,General
give internet colorado spring,General,General
hi sara please contact customer resolution department via link 0800 amp 2200 jh,General,General
would like look please dm tracking number phone number amp delivery address review option jl,General,General
thx,General,General
would able fix controller since issue,Technical,Technical
due saying pay 42 extra remaining balance fact cab cancelled driver,General,General
hello sorry hear dm u phone number attached account take look,Account,Account
great please go log select code 11274 continue conversation b,General,General
issue would need raised manufacturer may able assist dave,Technical,Technical
help send u note team connect,General,General
know staying connected important there reason shouldnt feel like 2017 cloud well,General,General
eugh customer service worst really friendly reassuring staff powerless anything useful,General,General
deberías 🤔 estas promociones volverán en mucho tiempo 😈 mb,General,General
hope everyone ok please dm u email address follow immediately,General,General
want get refund live chat use im nigeria call line country,Billing,Billing
provided tha contact number 5632156987 unsuccessful reaching contacted 3 beep amp go blank may try check,General,General
certainly 😉 really like tweet we’d love see utilize sound cool drop u dm,General,General
hey able determine wj,General,General
glad could help keep good work guy steven,General,General
super glad pay dvr either record thing 8 different segment doesn’t play super glad wipe as 128 dollar month thanks charter bomb recommend everyone 🙄🙄🙄,General,General
trying load card since yesterday evening till morning avail even acct balance cant check,General,General
cancelled got put another train didn’t driver home 2 hour late can’t claim compensation,General,General
wish store wouldnt lost actual return processed correctly especially considering registry gift,General,General
please also send u dm let u know store referring thanks jennifer 22,General,General
weve sent correspondence registered email id kindly check please dont provide order detail consider personal information twitter page visible public p,General,General
receiving error message long experienced issue,Technical,Technical
always great suggestion trr,General,General
support melissa flight info well able check option dm record locator please,General,General
thanks flying u richard sara,General,General
working perfectly fine came along coincidence,General,General
ah peng ting i’ll get right one thanks babe xoxo,General,General
postcode please well gladly find nearest store shaun 22,General,General
good afternoon thanks reaching existing account promotional rate service new promotion available promotion expire applies account existing new apologize inconvenience m,Account,Account
maintenance going near 01075 internet many people,General,General
hello we’re help please let u know thank mm,General,General
recently spent 30 key halloween crate match started opened key box open help,General,General
find whether 1625 railcard discount registered oyster card cant find info oysteronline page,General,General
understand concern wed still like help let look step locate package al,General,General
feel free keep eye p blog news update,General,General
shocking internet working don’t know new season stranger thing realeased,Technical,General
take seriously please send u dm email address connect asap,General,General
got ya let go ahead unplug full 5 minute check bl,General,General
every flight,General,General
bad service currently housebound can’t get shopping thanks food house,General,General
thats odd psn currently running receiving error code message,Technical,Technical
till november 3rd review email yet send phone unrepaired back yesterday,General,General
dmed thanks,General,General
hi thanks reaching understand wanting able charge iphone traveling overseas we’d recommend getting world travel adapter kit help,Billing,General
love guy think asap almost hour later,General,General
thanks response going 15 min late taking mci sure hope make time air loading plane going smooth,General,General
die want lower casket let one last time third delay flight 387,General,General
yet another ad playing top song listening ad never stay bc,General,General
we’re sorry see jaiden please could send u dm detail detail store purchased look thanks,General,General
filthy seat careless service 6500€ wasted business class ticket la new a380 another disappointment,General,General
train london til sunday afternoon apparently,General,General
would nice mention video etc,General,General
look fantastic lucy next top gear presenter could save show 😁,General,General
hello late entry isn’t design ready repaint,General,General
let partner verizon wireless team respond quickly possible,General,General
phone number dispute form youre going direct people back form,General,General
u guy fraud trying cheat u ur valuable customer plz help fraudents u guy shame,General,General
sorry crew unable give explanation know frustrating must especially one seat empty please accept sincere apology danih,General,General
電話とショートメールしか出来ない会社の携帯にアマゾンさんから動画の請求が届いたでごさるww,General,General
awww bless ya,General,General
dm u booking detail chase h,General,General
shit internet won’t let complain twitter,General,General
thank wish bundle lt 500 mqmsam cutting close platinum,General,General
racing bottom airline travel worst onboard entertainment bad selection moviesmusic 10 hour flight,General,General
vous savez pa si c’est possible de faire réparer une manette xbox one et si oui je doi faire quoi comme démarche merci d’avance 🙏🏻,General,General
flight delayed europe tweet u flight delay amp well respond amount compensation youre eligible ✈️ £€,General,General
train fault caused delay train following service,General,General
good morning apologize inconvenience experiencedthe issue worked resolved shortlyplease bear u,Technical,Technical
connection aa2556,General,General
thats great idea could also record product team ji,General,General
something assist please provide detail via dm thank youds,General,General
it’s beyond joke,General,General
ok fuck sake serve springdale town near zion natl park yes switch grandmother cant hear phone point john,General,General
sorry gareth ive passed along tech team make aware issue corey,Technical,Technical
never early get festive spirit bethanie 😇 recipe planned,General,General
chat support open today web page keep saying verification expired never say someone available x min,General,General
ive contacted driver starting fare b4 picked amp also taking much longer route joy complaint,General,General
well sure make aware kind word mw,General,General
wouldnt bad could cast mobile app yo roku pretty janky use chromecast roku tv,General,General
boa tarde lucas tente redefinir senha seguindo o passos deste link e após isso iniciar sessão,General,General
im able login uber account show following error pls check,Technical,Account
sorry julie dm order number account holder name postcode amp email address security using link please12,Account,Account
send u direct message account information see whats going –xg,Account,Account
year thankful safe flight great service employee provided past 104 flight 16 segment go,General,General
thanks reaching dm iphone specific io version using get started,General,General
wed love take look help issue meet u dm proceed,Technical,Technical
hi carol ill happy take look please dm confirmation ticket number tjp,General,General
record dont chf thank goodness,General,General
let take closer look please send u dm,General,General
like fact yall good lyric feature deleted favor lyric feature supported mainstream music,General,General
nunca había fallado hasta el día de hoy ya sé qué pensar ya sé ni en quien confiar,General,General
hi please send u namezipphone type via link amp social care team call ra,Account,General
hey alexis could send u dm account email address well take look backstage fr,Account,Account
im sorry unexpected charge mil cancel membership apply refund hc,Billing,Billing
paid high speed never received comcast sent notice pay want speed initially purchased,General,General
don’t know could answer scorpio edition xbox’s shipped retailer amazon,General,General
oh don’t worry using directv login think it’s b can’t watch english spanish,Account,General
thanks got much needed help,General,General
dm name address email address ill get right thanks isaac 22,General,General
,General,General
since last 2 update software battery lost power durability model iphone 7 8 month completely ok,General,General
hi andrew contact phone support contact number 18008336687 let u know help thanks aj,General,General
buy germany prohibited anymore code even new copy gow4 bought sadly old one,General,General
easier email email full detail journey time along photo ticket rach,General,General
nice enjoy fantastic film youll appreciate much adult b,General,General
it’s sad calculator bug still exists,General,General
think someone got carried away packaging department,General,General
wow guy really asinine gate check bag ampsend bagg claim amp gotta make transfer lt1 hr sfo,General,General
get dvr wout entering dvr upgrade screen dont want upgrade let access content,General,General
yup 😕,General,General
guess everyone bad isp server fine,General,General
sadly year alice always expanding range plant based diet pas suggestion product like see might able help ty liz,General,General
today first time mcflurry mcdonalds gotten eaten oreo mcflurry pretty good opinion,General,General
account bank came know mandatory link adhaar bank account daily getting text n email pls clarify cc,Account,Account
internet maintenance general raleigh nc,General,General
creamer lactosefree glutenfree kosher dairy need refrigeration thanks checking km,General,General
955 tile hill bns say time board cancelled app idea it’ll actually run,General,General
sinto muito inconveniente guilherme neste caso por favor entre em contato com o nossos colegas de serviço ao cliente seguinte link tenho certeza que eles vão te ajudar np,General,General
one name number one person care enough provide customer service please must someone,General,General
i’m help continue working dm research account barbpelotte,Account,Account
service day thanks footballless thanksgiving,General,General
want customer aware great offer however thats definitely norm apology inconvenience,General,General
problem,Technical,Technical
thank feedback please click dm account type country account opening additional detail concern account security please dont include pin account numberszj,Account,Account
best way receive uptodate information upcoming sale signing click n save email information sign hope help wb,General,General
please open atm machine specially thanks,General,General
info still available past dm interaction give needed,General,General
request thanks,General,General
hows ur festive month going,General,General
cant twitter regarding government acct,General,General
news iphone x preorder would like prepared preorder midnight 1201,General,General
fuck i️,General,General
commission high hurt u becomes less reserve,General,General
unfortunate hear experience comcast look issue modem,Technical,Technical
gtgt u booking number checked cheer amie,General,General
experiencing worst service amazon constantly asking refund response thanks 🙏,Billing,General
wed happy take look start occur device one,General,General
awaiting package since yesterday also yesterday 11 59 pm u guy sent msg attempted delivery false home,General,General
go web interface follow status repair cant see anything move contact c france emailphone,General,General
click picture send direct message way well able dig fully mikerice,General,General
thank making hour delay little interesting 1503 king x leeds listening cheerful banter hull lady woman,General,General
halloween promo year,General,General
bandera road location,General,General
hi lucy send email regarding change amp sent material via medium sorry made way cm,General,General
also youre permission send youre detail supplier ty rian 44,General,General
request customer care tcc 22,General,General
definitely assist would mind sending dm full address account associated phone number jw,Account,Account
apply iphone 8 plus,General,General
placed order yesterday paid £7 arrive 1030 hour late expect get £7 back yes,General,General
information regarding companion certificate please contact american express 855 551 2113 amv,General,General
oh sorry could provide confirmation number via dm assist tdl,General,General
got error 1 error 3 last try error 5 gave lol,Technical,Technical
blank seen twice dont know long ive ben charged summer granddaughter bought w echo bought 100 toy,Billing,General
thanks hp got email said 4100 wasnt sure,General,General
help send u dm email address info assist,General,General
hey id like get detail whats going help resolve issue send dm detail sg,Technical,Technical
ご迷惑をおかけしております。お届けした商品に問題があった場合、amazonが発送する商品は返品・交換（可能な商品のみ）にて対応させていただいております。お手数ですが、リンクをご参照の上お手続きください。 tn,General,General
delayed another 20 give,General,General
thanks chase mortgage turning yes question half lunch break,General,General
happy take closer look send u dm email address additional detail connect,General,General
requested ship package location thats open 247 first got notification available find track trace code took 2 hour searching delivery point appeared hidden parking garage 12,General,General
lafff yeezys gone 09 sec u managed purchase pair u cant cope wid dis need pair made,General,General
ecommercesite india returnng mony customr bank ac unsafe wallet keep money,General,General
apologize frustration chris could private message service address phone number assist cc,General,General
uk,General,General
hi issue currently looked proper team appreciate patience understanding ja,Technical,Technical
spectrum currently working viacom continue providing channel assured spectrum commit,General,General
hi david thats strange put item sale never sold may free listing mean dont get charged insertion fee also youre charged final value fee item never sold bc,Billing,General
internet ict,General,General
hey xbox stolen wondering solution xbox enforcement still leaving proposing option xbox one elite thanks lot love lt3,General,General
yet made reservation,General,General
thank,General,General
strangely account happens wife order account safe place detail place company follows instruction,Account,Account
1000000 degree celsius train 🔥🔥🔥🔥🔥,General,General
hey please follow u send direct message detailed information issue,Technical,Technical
say logged mean j,General,General
hi help tell u version window using feel free send u dm better assistance,General,General
still update end,General,General
engineering team actively working issue support engineer reach let u know run issue se,Technical,Technical
update ruined experience phone made unusable really suck go back,General,General
unfortunately nbi file cannot deleted please contact regional technical support team assistance,General,General
let look together first time connecting iphone mac computer dm u back continue,General,General
oh send u dm look,General,General
francesca “all had”,General,General
hey best place reach would developer 1 bl,General,General
help,General,General
it’s spanish going nrc app can’t find ntc training continue,General,General
whilst work nan got rid tv stuff wall bed wardrobe side cabby ok,General,General
je suis facteur et voilà comment votre société livre le colis vous feriez mieux de rester avec laposte,General,General
facebook integration macos 10 removed ios11 facebook event appear desktop ical iphone without subscribe phone calendar separately creating duplicate desktop lame,General,General
well ‘corporate decision’ deplane u amp strand u ruined trip lost customer life x 100’s 👎🏻,General,General
look like great time sara,General,General
hi put complaint couple month back check it’s dealt,General,General
pscsea already delayed till 750 making connection sea dal tight let repeat wife experience,General,General
happy birthday betsy great way celebrate 😊🎂,General,General
see hope great flight glad window cleaner flight amazing view steph,General,General
understand concern please reach u via link provided assist accordingly su,General,General
apologize delay getting back order get information paypal working capitol please reach directly following link wonderful thursday hw,General,General
waiting passenger shuttle come called,General,General
get,General,General
happy help 😎 dm ➡ 📲 let get new device 🤝 samoaljasim,General,General
need help change booking information gener girlfriend mr nguyen ngoc diep m nguyen ngoc diep booking number twvghq,General,General
still waiting hear someone,General,General
got error code saying new subscriber sux never actually subscribed played trial plus there’s nothing saying it’s new sub,Technical,General
safe install 1111 keep popping iphone 7 plus,General,General
let continue troubleshooting direct message well pick left regarding battery,General,General
say login information isnt correct yet cant seem figure piece wrong,Account,General
zip code check see outage area,General,General
help send u note team able assist,General,General
wed happy look please meet u dm may gather information better assist,General,General
situation puertorico really bad need highspeed back,General,General
hello dark beasth line check show invited guest sharing data uo,General,General
issue trying make purchase right twice tried order pizza dinner said try later,Technical,Technical
happened delivery guy,General,General
hear ya well share feedback press center touchpad atv remote swipe right ff faster,General,General
catering service expected aboard afternoon visited express cafe jordan,General,General
message little disappointing thought wouldve offered better advice saying citi would never thing etc,General,General
oh sorry delay kelly brandmodel smart tv using let try ✅,General,General
see that’d useful vote official idea vk,General,General
bot put field artificial intelligence shame don’t sas,General,General
booking qp8d3n refund duplicate booking auto reject though original bank account given correct,Billing,Billing
hi michael hope well followup message reference recent tweet dell twitter support team 14,General,General
hi still seeing issue get access refresh token azure oauth2token endpoint using client scripting language jquery ajax javascript etc please help u regard,Technical,Technical
havent received thing back hat team 😖☹️😡,General,General
apology aware issue we’re experiencing working diligently restore functionality na,Technical,Technical
isn’t music app get free customer sprint make happen,General,General
able register free subscription azure credit card,General,General
try deleting reinstalling turning notification see fix,Technical,Technical
would like know experience support received please take moment respond survey thank good day,General,General
great question shoot u dm let chat taylormichaels,General,General
kindly dm u guest id copy verification sudheer miza,General,General
hi let look main menu go settingsgt account managementgt activate primary ps4gt activate,Account,General
think it’s awful,General,General
usually crowded 3 car commuter train 2 car day xmas market start it’s good rug bhm,General,General
apple doesn’t get shit together dhdjjddjdjjdjd i️ didn’t even update io,General,General
whenever buy song album itunes first charge tell havent purchased always purchase everything multiple time order music itll tell cant listen dont,Billing,General
hey wanna prove care art music make stuff available,General,General
hi jennifer im still looking ive still managed speak anyone store yet ive emailed store management find going let know soon find ty rhuari,General,General
preordered certain time period would got,General,General
got invited special invite email isn’t working please help,General,General
مرت 24 ساعه والايفون يحدث كم يستغرق تحديث النظام في اجهزتكم ؟,General,General
,General,General
screen,General,General
set couple giveaway 6 hour ago still dont link long take,General,General
half steak half carnitas oddly taste like barbacoa today recipe change,General,General
apologize dont handle scratched card issue online due security reason kindly call 121 assistance may visit nearest gloworld gm,Technical,Technical
love service click picture send dm look ashleynelson,General,General
,General,General
way add custom gamer picture,General,General
really sorry ben send u barcode number store buy faiza,General,General
yea,General,General
ship package meet estimate provided placing order happen miss ar,General,General
sorry repetition show limited number advertiser try updating page,General,General
sorry poor experience tom please reach u available option ab,General,General
thank respond dm minute mark,General,General
worst cable provider mtv come basic cable pay silver package cant get joke,General,General
ok last hope,General,General
read forum post would like assistance checking modem configuration would need account information assist firm understanding bridge mode ipv6 service mlr,Account,General
apologize inconvenience happy help dm account number jp,Account,Account
send mail price drop jst hr anyhow ur reply convincing sure many wud agree,General,General
pls click send namezipphone type social care team follow vt,General,General
hi checking back hows everything end able install fall creator update issue resolved please let u know,Technical,Technical
update technician columbia sc new service installed yesterday working,Technical,General
10801 tv servixe espn sport package,General,General
mannn update drain iphones way fast fix shittt update,Technical,Technical
driver cheated u launched complaint thrice also mailed response uberwe boycott uber cheater,General,General
hey hanson dm u account email address well take look backstage jl,Account,Account
hi let go dm see youre eligible rate plan 🎥 emilyc,General,General
anyone purchased intends purchase item list mark item purchased added purchased section giftgivers view others know spoken info 11,General,General
youve paid finally refusing phone last night passing blame delivery partner rubbish,General,General
hey wed like help able access tv app store nm,General,General
filed incident report luggage w clothes amp bridesmaid dress brother’s wedding lost help 😫,General,General
glad see happy could let u know shoutout rw,General,General
oh worry 247 question need advice e,General,General
order checkbook app need one asap,General,General
hi help contact online banking tech support 8009336262,General,General
idea game preordered month ago that’s released today hasn’t even dispatched won’t bother pre ordering,General,General
message,General,General
receive package open broken sent email need new one next saturday 😭🙄😒,General,General
poke il est 15h part pa en weekend et répond rapidement sil vous plait,General,General
launched first ever train driver apprenticeship,General,General
call tomorrow i’d much like know “aceventura”ing delivery,General,General
order 40724378360383554 iam talking customer dissconeect callbulshit dont amazon onlinecustomer care waste,General,General
order number,General,General
muchas gracias ayer en la noche recibí el pedido,General,General
look really good except forgot cut thing 🤦🏽‍♀️,General,General
customer support godaddy debited fund account without permission email saying could fault cant help,Account,Account
nope safari browser also appears mac doesn’t time anymore haven’t seen log window since updating,General,General
yes affect,General,General
hi waiting month long time turn around thank patience alissafast,General,General
understand concern please activate dnd number wont receiving message regard yogita,General,General
information gt ol,General,General
wow didnt think could make email tool worse sure manage simple stuff like showing folder name kinda essential,General,General
blast internet much,General,General
deplaned u police department plane trying remove,General,General
sorry trouble caused youas instructed government india mandatory link mobile number aadhar number last date aadhar link 06022018 rest assure regard neha l,General,General
hi launching new country often possible sure add email stay loop ww,General,General
hey please get “shuffle” button,General,General
take look jessi please dm booking reference full name home email address contact number steph,General,General
seems like something need take look please dm u assist matter eg,General,General
😞 dpd advised exactly adam place order select standard delivery dm u info,General,General
ご不便をおかけしております。 ノートンに削除されたファイルは、以下の方法で復元していただけます。hide 誤ってセキュリティリスクであると識別されたファイルを復元する,General,General
poor hygiene bath store 😷 pigeon everywhere,General,General
pardon mais ça ressemble beaucoup à du phishing,General,General
shuffle soooooo crappy hear song time 🙂🙂🙂🙂,General,General
thanks ruining evening ensuring rough day tomorrow,General,General
hello,General,General
